Time,TargetLocked,VisionDriveActive,Distance,DistanceError,AngleError,AngleError_DB,Speed,Omega
16.539910,1,1,10.189938,-0.189938,-2.275543,-0.275543,-0.000000,0.291111
16.559994,1,1,10.158013,-0.158013,-2.085175,-0.085175,-0.000000,0.286386
16.579863,1,1,10.158013,-0.158013,-2.085175,-0.085175,-0.000000,0.286420
16.599894,1,1,10.099758,-0.099758,-2.092033,-0.092033,-0.000000,0.286628
16.619888,1,1,10.158013,-0.158013,-2.085175,-0.085175,-0.000000,0.286491
16.639906,1,1,10.099758,-0.099758,-2.092033,-0.092033,-0.000000,0.286699
16.659876,1,1,10.099758,-0.099758,-2.092033,-0.092033,-0.000000,0.286736
16.679953,1,1,10.174930,-0.174930,-2.315186,-0.315186,-0.000000,0.292441
16.699979,1,1,10.119957,-0.119957,-2.126198,-0.126198,-0.000000,0.287767
16.719896,1,1,10.119957,-0.119957,-2.126198,-0.126198,-0.000000,0.287817
16.739884,1,1,10.089648,-0.089648,-2.128891,-0.128891,-0.000000,0.287936
16.759880,1,1,10.119957,-0.119957,-2.126198,-0.126198,-0.000000,0.287919
16.779931,1,1,10.119957,-0.119957,-2.126198,-0.126198,-0.000000,0.287970
16.800107,1,1,10.092098,-0.092098,-2.128677,-0.128677,-0.000000,0.288083
16.819906,1,1,10.143804,-0.143804,-2.124100,-0.124100,-0.000000,0.288018
16.839933,1,1,10.174747,-0.174747,-2.213463,-0.213463,-0.000000,0.290338
16.859829,1,1,10.162669,-0.162669,-2.049973,-0.049973,-0.000000,0.286270
16.879920,1,1,10.147990,-0.147990,-1.840843,0.000000,-0.000000,0.285021
16.899988,1,1,10.079006,-0.079006,-1.963516,0.000000,-0.000000,0.285021
16.919847,1,1,10.081002,-0.081002,-1.859619,0.000000,-0.000000,0.285021
16.939877,1,1,10.081456,-0.081456,-1.963371,0.000000,-0.000000,0.285021
16.960055,1,1,10.145018,-0.145018,-1.742104,0.000000,-0.000000,0.285021
16.979934,1,1,10.145018,-0.145018,-1.742104,0.000000,-0.000000,0.285021
16.999977,1,1,10.194326,-0.194326,-1.734779,0.000000,-0.000000,0.285021
17.019945,1,1,10.194326,-0.194326,-1.734779,0.000000,-0.000000,0.285021
17.039970,1,1,10.194326,-0.194326,-1.734779,0.000000,-0.000000,0.285021
17.060227,1,1,10.194326,-0.194326,-1.734779,0.000000,-0.000000,0.285021
17.079888,1,1,10.198523,-0.198523,-1.734161,0.000000,-0.000000,0.285021
17.099930,1,1,10.198523,-0.198523,-1.734161,0.000000,-0.000000,0.285021
17.119955,1,1,10.198523,-0.198523,-1.734161,0.000000,-0.000000,0.285021
17.139963,1,1,10.198523,-0.198523,-1.734161,0.000000,-0.000000,0.285021
17.160018,1,1,10.110330,-0.110330,-1.780945,0.000000,-0.000000,0.285021
17.179876,1,1,10.110330,-0.110330,-1.780945,0.000000,-0.000000,0.285021
17.199984,1,1,10.110330,-0.110330,-1.780945,0.000000,-0.000000,0.285021
17.219901,1,1,10.158013,-0.158013,-1.675446,0.000000,-0.000000,0.285021
17.239994,1,1,10.110330,-0.110330,-1.780945,0.000000,-0.000000,0.285021
17.259906,1,1,10.110330,-0.110330,-1.780945,0.000000,-0.000000,0.285021
17.279925,1,1,10.158013,-0.158013,-1.675446,0.000000,-0.000000,0.285021
17.299969,1,1,10.107938,-0.107938,-1.681343,0.000000,-0.000000,0.285021
17.320002,1,1,10.107938,-0.107938,-1.681343,0.000000,-0.000000,0.285021
17.339948,1,1,10.158013,-0.158013,-1.675446,0.000000,-0.000000,0.285021
17.360011,1,1,10.158013,-0.158013,-1.675446,0.000000,-0.000000,0.285021
17.379892,1,1,10.107938,-0.107938,-1.681343,0.000000,-0.000000,0.285021
17.399867,1,1,10.107938,-0.107938,-1.681343,0.000000,-0.000000,0.285021
17.419938,1,1,10.099758,-0.099758,-1.682320,0.000000,-0.000000,0.285021
17.439868,1,1,10.099758,-0.099758,-1.682320,0.000000,-0.000000,0.285021
17.459998,1,1,10.194326,-0.194326,-1.529854,0.000000,-0.000000,0.285021
17.479889,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
17.499965,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
17.519959,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
17.540073,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
17.559948,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
17.579898,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
17.599895,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
17.619862,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
17.639998,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
17.659852,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
17.679882,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
17.699960,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
17.720016,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
17.739961,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
17.759921,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
17.779960,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
17.799886,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
17.819866,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
17.839928,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
17.859960,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
17.879950,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
17.899872,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
17.919961,1,1,10.194326,-0.194326,-1.529854,0.000000,-0.000000,0.285021
17.939965,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
17.959903,1,1,10.194326,-0.194326,-1.529854,0.000000,-0.000000,0.285021
17.979987,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
17.999881,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
18.019895,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
18.039947,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
18.060432,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
18.080023,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
18.099964,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
18.119889,1,1,10.194326,-0.194326,-1.529854,0.000000,-0.000000,0.285021
18.140000,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
18.159906,1,1,10.194326,-0.194326,-1.529854,0.000000,-0.000000,0.285021
18.179938,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
18.199923,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
18.219840,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
18.239953,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
18.259980,1,1,10.105960,-0.105960,-1.543037,0.000000,-0.000000,0.285021
18.279978,1,1,10.197681,-0.197681,-1.529358,0.000000,-0.000000,0.285021
18.300088,1,1,10.118515,-0.118515,-1.507629,0.000000,-0.000000,0.285021
18.319827,1,1,10.118515,-0.118515,-1.507629,0.000000,-0.000000,0.285021
18.340030,1,1,10.118515,-0.118515,-1.507629,0.000000,-0.000000,0.285021
18.359854,1,1,10.118515,-0.118515,-1.507629,0.000000,-0.000000,0.285021
18.379947,1,1,10.118515,-0.118515,-1.507629,0.000000,-0.000000,0.285021
18.399944,1,1,10.118515,-0.118515,-1.507629,0.000000,-0.000000,0.285021
18.420082,1,1,10.118515,-0.118515,-1.507629,0.000000,-0.000000,0.285021
18.439945,1,1,10.118515,-0.118515,-1.507629,0.000000,-0.000000,0.285021
18.459886,1,1,10.118515,-0.118515,-1.507629,0.000000,-0.000000,0.285021
18.479889,1,1,10.121050,-0.121050,-1.507393,0.000000,-0.000000,0.285021
18.499923,1,1,10.118515,-0.118515,-1.507629,0.000000,-0.000000,0.285021
18.519884,1,1,10.118515,-0.118515,-1.507629,0.000000,-0.000000,0.285021
18.539862,1,1,10.118515,-0.118515,-1.507629,0.000000,-0.000000,0.285021
18.559878,1,1,10.118515,-0.118515,-1.507629,0.000000,-0.000000,0.285021
18.579894,1,1,10.118515,-0.118515,-1.507629,0.000000,-0.000000,0.285021
18.599951,1,1,10.121050,-0.121050,-1.507393,0.000000,-0.000000,0.285021
18.619895,1,1,10.121050,-0.121050,-1.507393,0.000000,-0.000000,0.285021
18.639933,1,1,10.121050,-0.121050,-1.507393,0.000000,-0.000000,0.285021
18.659903,1,1,10.121050,-0.121050,-1.507393,0.000000,-0.000000,0.285021
18.679866,1,1,10.194330,-0.194330,-1.324898,0.000000,-0.000000,0.285021
18.700031,1,1,10.145018,-0.145018,-1.332230,0.000000,-0.000000,0.285021
18.719859,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
18.740005,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
18.760058,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
18.779840,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
18.799900,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
18.819973,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
18.839887,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
18.859931,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
18.880276,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
18.899935,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
18.919867,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
18.939929,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
18.959932,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
18.979912,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
18.999865,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
19.019932,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
19.040003,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
19.059922,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
19.079859,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
19.100002,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
19.119884,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
19.139855,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
19.159882,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
19.179877,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
19.200064,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
19.220658,1,1,10.248836,-0.248836,-1.332855,0.000000,-0.000000,0.285021
19.239852,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
19.260351,1,1,10.248836,-0.248836,-1.332855,0.000000,-0.000000,0.285021
19.279955,1,1,10.199174,-0.199174,-1.340187,0.000000,-0.000000,0.285021
19.300122,1,1,10.248836,-0.248836,-1.332855,0.000000,-0.000000,0.285021
19.320136,1,1,10.231208,-0.231208,-1.285378,0.000000,-0.000000,0.285021
19.339897,1,1,10.248836,-0.248836,-1.332855,0.000000,-0.000000,0.285021
19.359852,1,1,10.159846,-0.159846,-1.346039,0.000000,-0.000000,0.285021
19.380030,1,1,10.248836,-0.248836,-1.332855,0.000000,-0.000000,0.285021
19.399944,1,1,10.248836,-0.248836,-1.332855,0.000000,-0.000000,0.285021
19.419906,1,1,10.150744,-0.150744,-1.379066,0.000000,-0.000000,0.285021
19.439925,1,1,10.150744,-0.150744,-1.379066,0.000000,-0.000000,0.285021
19.459949,1,1,10.150744,-0.150744,-1.379066,0.000000,-0.000000,0.285021
19.479837,1,1,10.211143,-0.211143,-1.371887,0.000000,-0.000000,0.285021
19.499974,1,1,10.150744,-0.150744,-1.379066,0.000000,-0.000000,0.285021
19.519946,1,1,10.150744,-0.150744,-1.379066,0.000000,-0.000000,0.285021
19.539849,1,1,10.150744,-0.150744,-1.379066,0.000000,-0.000000,0.285021
19.560024,1,1,10.214517,-0.214517,-1.371483,0.000000,-0.000000,0.285021
19.579848,1,1,10.214517,-0.214517,-1.371483,0.000000,-0.000000,0.285021
19.599913,1,1,10.150744,-0.150744,-1.379066,0.000000,-0.000000,0.285021
19.619865,1,1,10.150744,-0.150744,-1.379066,0.000000,-0.000000,0.285021
19.639898,1,1,10.214517,-0.214517,-1.371483,0.000000,-0.000000,0.285021
19.659897,1,1,10.201510,-0.201510,-1.422920,0.000000,-0.000000,0.285021
19.679838,1,1,10.201510,-0.201510,-1.422920,0.000000,-0.000000,0.285021
19.699953,1,1,10.201510,-0.201510,-1.422920,0.000000,-0.000000,0.285021
19.719905,1,1,10.201510,-0.201510,-1.422920,0.000000,-0.000000,0.285021
19.740025,1,1,10.201510,-0.201510,-1.422920,0.000000,-0.000000,0.285021
19.759996,1,0,10.152224,-0.152224,-1.430367,-1.430367,0.000000,0.000000
19.779984,1,0,10.201510,-0.201510,-1.422920,-1.422920,0.000000,0.000000
19.800069,1,0,10.152224,-0.152224,-1.430367,-1.430367,0.000000,0.000000
19.820006,1,0,10.201510,-0.201510,-1.422920,-1.422920,0.000000,0.000000
19.839882,1,0,10.201510,-0.201510,-1.422920,-1.422920,0.000000,0.000000
19.860036,1,0,10.231208,-0.231208,-1.285378,-1.285378,0.000000,0.000000
19.880079,1,0,10.121050,-0.121050,-1.507393,-1.507393,0.000000,0.000000
19.900013,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
19.919875,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
19.939939,1,0,10.231579,-0.231579,-1.721817,-1.721817,0.000000,0.000000
19.959979,1,0,10.231579,-0.231579,-1.721817,-1.721817,0.000000,0.000000
19.980017,1,0,10.195111,-0.195111,-1.624527,-1.624527,0.000000,0.000000
19.999936,1,0,10.190368,-0.190368,-1.764702,-1.764702,0.000000,0.000000
20.019903,1,0,10.231579,-0.231579,-1.721817,-1.721817,0.000000,0.000000
20.039970,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.059936,1,0,10.231579,-0.231579,-1.721817,-1.721817,0.000000,0.000000
20.080020,1,0,10.231579,-0.231579,-1.721817,-1.721817,0.000000,0.000000
20.100615,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.119924,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.139996,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.160018,1,0,10.231579,-0.231579,-1.721817,-1.721817,0.000000,0.000000
20.179889,1,0,10.231579,-0.231579,-1.721817,-1.721817,0.000000,0.000000
20.199947,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.219927,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.239882,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.259970,1,0,10.231579,-0.231579,-1.721817,-1.721817,0.000000,0.000000
20.279921,1,0,10.231579,-0.231579,-1.721817,-1.721817,0.000000,0.000000
20.299900,1,0,10.231579,-0.231579,-1.721817,-1.721817,0.000000,0.000000
20.319935,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.340008,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.360117,1,0,10.231579,-0.231579,-1.721817,-1.721817,0.000000,0.000000
20.379935,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.399980,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.419910,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.439883,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.459971,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.479925,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.500171,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.519931,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.539953,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.559911,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.579930,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.599962,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.620012,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.639999,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.660121,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.680137,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.699919,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.719942,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.740010,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.760008,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.780022,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.799998,1,0,10.190368,-0.190368,-1.764702,-1.764702,0.000000,0.000000
20.819981,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.840016,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.860036,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.879902,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.900243,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.919936,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.939930,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.959921,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
20.980059,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.000409,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.019931,1,0,10.190368,-0.190368,-1.764702,-1.764702,0.000000,0.000000
21.039927,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.060048,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.079963,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.099998,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.119938,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.139914,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.159968,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.179993,1,0,10.195111,-0.195111,-1.624527,-1.624527,0.000000,0.000000
21.200000,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.219952,1,0,10.231579,-0.231579,-1.721817,-1.721817,0.000000,0.000000
21.239936,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.260058,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.279904,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.299922,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.319995,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.339990,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.360044,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.379964,1,0,10.231579,-0.231579,-1.721817,-1.721817,0.000000,0.000000
21.399994,1,0,10.190368,-0.190368,-1.764702,-1.764702,0.000000,0.000000
21.420213,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.440001,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.460185,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.479929,1,0,10.190368,-0.190368,-1.764702,-1.764702,0.000000,0.000000
21.499941,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.519991,1,0,10.186226,-0.186226,-1.764946,-1.764946,0.000000,0.000000
21.539916,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.559932,1,0,10.190368,-0.190368,-1.764702,-1.764702,0.000000,0.000000
21.579899,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.599950,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.619962,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.639962,1,0,10.190368,-0.190368,-1.764702,-1.764702,0.000000,0.000000
21.659907,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.680001,1,0,10.190368,-0.190368,-1.764702,-1.764702,0.000000,0.000000
21.699964,1,0,10.191624,-0.191624,-1.865807,-1.865807,0.000000,0.000000
21.719999,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.740037,1,0,10.190368,-0.190368,-1.764702,-1.764702,0.000000,0.000000
21.759978,1,0,10.190368,-0.190368,-1.764702,-1.764702,0.000000,0.000000
21.779933,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.799919,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.820052,1,0,10.190368,-0.190368,-1.764702,-1.764702,0.000000,0.000000
21.840034,1,0,10.190368,-0.190368,-1.764702,-1.764702,0.000000,0.000000
21.860001,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.880109,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.899969,1,0,10.190368,-0.190368,-1.764702,-1.764702,0.000000,0.000000
21.919930,1,0,10.190368,-0.190368,-1.764702,-1.764702,0.000000,0.000000
21.939976,1,0,10.190368,-0.190368,-1.764702,-1.764702,0.000000,0.000000
21.959899,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
21.979952,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
22.000009,1,0,10.263601,-0.263601,-1.618454,-1.618454,0.000000,0.000000
22.019953,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
22.040006,1,0,10.190368,-0.190368,-1.764702,-1.764702,0.000000,0.000000
22.059934,1,0,10.229708,-0.229708,-1.621445,-1.621445,0.000000,0.000000
22.079926,1,0,10.195111,-0.195111,-1.624527,-1.624527,0.000000,0.000000
22.099899,1,0,10.271520,-0.271520,-1.477516,-1.477516,0.000000,0.000000
22.119912,1,0,10.099758,-0.099758,-1.272415,-1.272415,0.000000,0.000000
22.139938,1,0,10.231208,-0.231208,-0.875351,-0.875351,0.000000,0.000000
22.160046,1,0,10.197247,-0.197247,-0.603493,-0.603493,0.000000,0.000000
22.180048,1,0,10.184481,-0.184481,-0.195274,-0.195274,0.000000,0.000000
22.199887,1,0,10.111749,-0.111749,1.052788,1.052788,0.000000,0.000000
22.219910,1,0,10.096524,-0.096524,2.056000,2.056000,0.000000,0.000000
22.239923,1,0,10.153356,-0.153356,2.768311,2.768311,0.000000,0.000000
22.260111,1,0,10.144632,-0.144632,4.564644,4.564644,0.000000,0.000000
22.279980,1,0,10.192427,-0.192427,5.487289,5.487289,0.000000,0.000000
22.300088,1,0,9.938400,0.061600,8.067245,8.067245,0.000000,0.000000
22.320075,1,0,9.982358,0.017642,10.637352,10.637352,0.000000,0.000000
22.339998,1,0,9.831205,0.168795,11.518738,11.518738,0.000000,0.000000
22.360012,1,0,9.766394,0.233606,14.409973,14.409973,0.000000,0.000000
22.379920,1,0,9.677927,0.322073,15.650620,15.650620,0.000000,0.000000
22.399960,1,0,9.258216,0.741784,20.119522,20.119522,0.000000,0.000000
22.419942,1,0,9.232917,0.767083,23.615089,23.615089,0.000000,0.000000
22.439945,1,0,9.108293,0.891707,24.419830,24.419830,0.000000,0.000000
22.460817,1,0,9.198108,0.801892,26.045731,26.045731,0.000000,0.000000
22.479924,1,0,9.198108,0.801892,26.045731,26.045731,0.000000,0.000000
22.499950,1,0,8.262981,1.737019,27.942207,27.942207,0.000000,0.000000
22.519984,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.540006,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.559963,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.579874,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.599888,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.619949,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.639956,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.659897,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.679929,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.699969,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.719964,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.739899,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.759884,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.779965,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.799966,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.819889,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.840086,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.859884,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.879921,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.899899,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.919886,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.939887,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.959907,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.979997,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.999871,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.019886,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.039890,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.059861,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.079884,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.099968,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.120041,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.139956,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.159916,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.180011,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.199947,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.219935,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
